0;0.794103;
1;1.43699;
2;2.85139;
3;3.10227;
4;4.24727;
5;5.69383;
6;6.92095;
7;7.73144;
8;8.83974;
9;9.96176;
10;10.9854;
11;11.6748;
12;12.8895;
13;13.0162;
14;14.8439;
15;15.0803;
16;16.6641;
17;17.2037;
18;18.2027;
19;19.3671;
20;20.7548;
21;21.4415;
22;22.6962;
23;23.748;
24;24.5762;
25;25.2054;
26;26.5356;
27;27.9404;
28;28.3173;
29;29.422;
30;30.3862;
31;31.9929;
32;32.5871;
33;33.7672;
34;34.1742;
35;35.8377;
36;36.4705;
37;37.9172;
38;38.1866;
39;39.1172;
40;40.6578;
41;41.9251;
42;42.2103;
43;43.7678;
44;44.8959;
45;45.1947;
46;46.2909;
47;47.3439;
48;48.016;
49;49.8341;
50;50.999;
51;51.5434;
52;52.378;
53;53.8474;
54;54.4384;
55;55.4935;
56;56.4096;
57;57.2351;
58;58.7963;
59;59.89;
60;60.8284;
61;61.6628;
62;62.931;
63;63.1341;
64;64.3025;
65;65.0128;
66;66.8501;
67;67.5566;
68;68.3003;
69;69.7336;
70;70.436;
71;71.2907;
72;72.484;
73;73.9839;
74;74.5233;
75;75.4312;
76;76.9591;
77;77.9723;
78;78.5715;
79;79.0349;
80;80.6047;
81;81.0563;
82;82.7851;
83;83.6001;
84;84.0694;
85;85.1495;
86;86.9383;
87;87.5024;
88;88.7132;
89;89.9083;
90;90.9508;
91;91.7156;
92;92.6484;
93;93.4942;
94;94.6745;
95;95.7933;
96;96.0978;
97;97.8243;
98;98.9799;
99;99.1993;
