0;99.7049;
1;98.6979;
2;97.9296;
3;96.2573;
4;95.3314;
5;94.7655;
6;93.7422;
7;92.8138;
8;91.8658;
9;90.0885;
10;89.9663;
11;88.2806;
12;87.3786;
13;86.4954;
14;85.8653;
15;84.5629;
16;83.2377;
17;82.8468;
18;81.5593;
19;80.5501;
20;79.6145;
21;78.3265;
22;77.2024;
23;76.5206;
24;75.4156;
25;74.9451;
26;73.2391;
27;72.9892;
28;71.8878;
29;70.9839;
30;69.5923;
31;68.7062;
32;67.3789;
33;66.1984;
34;65.5077;
35;64.7421;
36;63.1404;
37;62.8377;
38;61.1372;
39;60.2699;
40;59.4525;
41;58.6781;
42;57.7711;
43;56.3214;
44;55.5091;
45;54.1406;
46;53.262;
47;52.3545;
48;51.1769;
49;50.9795;
50;49.4378;
51;48.9946;
52;47.4095;
53;46.8814;
54;45.9423;
55;44.0497;
56;43.1095;
57;42.1604;
58;41.7492;
59;40.9897;
60;39.516;
61;38.2692;
62;37.7262;
63;36.1774;
64;35.5068;
65;34.03;
66;33.8582;
67;32.8365;
68;31.594;
69;30.0444;
70;29.2329;
71;28.4656;
72;27.0165;
73;26.9858;
74;25.4694;
75;24.8143;
76;23.3624;
77;22.8704;
78;21.715;
79;20.8664;
80;19.8356;
81;18.6789;
82;17.3385;
83;16.0394;
84;15.9974;
85;14.4121;
86;13.5572;
87;12.5769;
88;11.2403;
89;10.9948;
90;9.11746;
91;8.93045;
92;7.87203;
93;6.49061;
94;5.60117;
95;4.77371;
96;3.68113;
97;2.41797;
98;1.51305;
99;0.309698;
