0;7;
1;84;
2;27;
3;56;
4;51;
5;79;
6;13;
7;37;
8;45;
9;14;
10;87;
11;88;
12;96;
13;64;
14;11;
15;92;
16;35;
17;10;
18;40;
19;65;
20;46;
21;70;
22;17;
23;24;
24;22;
25;74;
26;32;
27;1;
28;58;
29;2;
30;93;
31;21;
32;66;
33;15;
34;52;
35;69;
36;23;
37;49;
38;6;
39;54;
40;29;
41;19;
42;31;
43;48;
44;44;
45;3;
46;97;
47;26;
48;82;
49;95;
50;61;
51;55;
52;94;
53;33;
54;68;
55;30;
56;34;
57;8;
58;85;
59;36;
60;53;
61;63;
62;60;
63;81;
64;98;
65;4;
66;75;
67;50;
68;28;
69;12;
70;86;
71;41;
72;20;
73;57;
74;47;
75;76;
76;25;
77;38;
78;71;
79;99;
80;42;
81;91;
82;67;
83;43;
84;78;
85;73;
86;16;
87;62;
88;89;
89;72;
90;80;
91;39;
92;59;
93;90;
94;18;
95;5;
96;77;
97;83;
98;0;
99;9;
