0;14.4664;
1;35.319;
2;93.8747;
3;16.594;
4;68.5897;
5;3.45276;
6;60.7682;
7;57.2947;
8;37.3818;
9;43.3583;
10;71.2603;
11;52.8411;
12;95.7108;
13;91.7916;
14;40.8332;
15;89.7295;
16;9.58093;
17;80.5931;
18;86.2937;
19;38.5901;
20;34.6179;
21;21.1809;
22;65.4066;
23;45.9463;
24;33.6825;
25;32.3416;
26;12.8535;
27;62.6306;
28;94.34;
29;36.149;
30;56.811;
31;4.60448;
32;90.1432;
33;29.7266;
34;97.0178;
35;78.1656;
36;75.1231;
37;54.3388;
38;1.91744;
39;47.5897;
40;64.669;
41;10.7049;
42;88.8945;
43;48.1071;
44;39.0981;
45;5.97498;
46;25.8936;
47;28.7862;
48;20.2316;
49;30.0931;
50;42.8485;
51;70.3402;
52;61.8368;
53;85.4247;
54;92.1666;
55;53.9509;
56;19.8956;
57;24.5082;
58;59.9101;
59;15.9654;
60;73.8832;
61;26.5357;
62;44.8105;
63;81.2304;
64;63.5315;
65;84.3953;
66;69.6697;
67;79.5021;
68;8.27864;
69;66.4797;
70;18.3683;
71;0.296143;
72;74.0434;
73;55.9005;
74;2.06908;
75;82.1976;
76;58.852;
77;51.5567;
78;23.6563;
79;7.69369;
80;96.4938;
81;11.3648;
82;99.5034;
83;27.7749;
84;67.2776;
85;98.2544;
86;17.8887;
87;50.6929;
88;41.017;
89;22.5151;
90;72.7198;
91;31.0552;
92;49.6392;
93;77.649;
94;6.20313;
95;76.4425;
96;83.9624;
97;46.3795;
98;87.107;
99;13.7431;
