0;987.597;
1;85.7191;
2;825.106;
3;795.781;
4;679.302;
5;258.547;
6;224.954;
7;307.687;
8;715.475;
9;850.294;
10;564.788;
11;492.08;
12;672.64;
13;714.917;
14;645.018;
15;419.929;
16;334.952;
17;347.473;
18;988.393;
19;388.288;
20;503.961;
21;395.741;
22;32.1387;
23;300.166;
24;10.6537;
25;768.922;
26;769.101;
27;422.119;
28;585.252;
29;647.452;
30;716.847;
31;748.467;
32;990.767;
33;137.483;
34;387.975;
35;367.759;
36;30.2597;
37;199.512;
38;475.336;
39;232.026;
40;615.89;
41;761.834;
42;578.852;
43;984.94;
44;468.791;
45;440.459;
46;488.585;
47;233.915;
48;528.187;
49;797.76;
50;389.293;
51;398.662;
52;718.008;
53;198.373;
54;767.165;
55;664.015;
56;771.095;
57;330.827;
58;735.929;
59;87.1706;
60;451.956;
61;927.509;
62;452.664;
63;81.7247;
64;134.195;
65;697.526;
66;350.458;
67;277.391;
68;278.879;
69;65.0341;
70;565.653;
71;532.748;
72;136.427;
73;434.317;
74;598.081;
75;763.909;
76;182.284;
77;504.729;
78;246.942;
79;409.944;
80;118.53;
81;465.784;
82;961.425;
83;811.863;
84;403.807;
85;122.868;
86;194.463;
87;721.275;
88;661.039;
89;928.783;
90;899.032;
91;149.734;
92;832.342;
93;245.403;
94;657.263;
95;603.166;
96;822.538;
97;513.005;
98;33.7374;
99;589.167;
100;384.683;
101;171.421;
102;608.485;
103;205.825;
104;44.3065;
105;653.724;
106;225.412;
107;454.239;
108;707.047;
109;695.452;
110;21.9313;
111;709.599;
112;457.077;
113;456.075;
114;772.969;
115;359.915;
116;979.946;
117;597.744;
118;167.541;
119;752.381;
120;640.572;
121;499.004;
122;141.701;
123;11.2472;
124;915.022;
125;870.265;
126;23.0319;
127;969.735;
128;391.692;
129;962.984;
130;56.6309;
131;31.2754;
132;551.392;
133;844.499;
134;637.071;
135;638.247;
136;658.438;
137;470.402;
138;734.051;
139;930.788;
140;905.891;
141;483.29;
142;881.592;
143;572.804;
144;934.429;
145;461.856;
146;796.849;
147;886.801;
148;841.756;
149;514.91;
150;443.078;
151;880.723;
152;943.785;
153;636.317;
154;693.013;
155;971.462;
156;88.7061;
157;582.713;
158;41.7785;
159;467.245;
160;433.63;
