0;0.546997;
1;1.70797;
2;2.06719;
3;3.25231;
4;4.80429;
5;5.57379;
6;6.40894;
7;7.86176;
8;8.24272;
9;9.49089;
10;10.0154;
11;11.0574;
12;12.745;
13;13.8442;
14;14.861;
15;15.2269;
16;16.773;
17;17.1355;
18;18.6641;
19;19.9647;
20;20.3678;
21;21.0859;
22;22.599;
23;23.35;
24;24.6296;
25;25.6896;
26;26.9085;
27;27.4099;
28;28.8631;
29;29.4263;
30;30.7509;
31;31.4054;
32;32.3569;
33;33.2804;
34;34.8798;
35;35.2209;
36;36.4664;
37;37.3567;
38;38.7759;
39;39.0971;
40;40.7908;
41;41.1376;
42;42.554;
43;43.2447;
44;44.5943;
45;45.1665;
46;46.185;
47;47.297;
48;48.1297;
49;49.6411;
50;50.7485;
51;51.2573;
52;52.9312;
53;53.5032;
54;54.1937;
55;55.8385;
56;56.5315;
57;57.2969;
58;58.4319;
59;59.471;
60;60.0969;
61;61.9367;
62;62.0385;
63;63.3445;
64;64.5128;
65;65.949;
66;66.0023;
67;67.4693;
68;68.048;
69;69.619;
70;70.8652;
71;71.8677;
72;72.5434;
73;73.6713;
74;74.1609;
75;75.8021;
76;76.9048;
77;77.0734;
78;78.8251;
79;79.4586;
80;80.1947;
81;81.3933;
82;82.0369;
83;83.179;
84;84.8205;
85;85.213;
86;86.9291;
87;87.7166;
88;88.3554;
89;89.5208;
90;90.2031;
91;91.7669;
92;92.8741;
93;93.6226;
94;94.8505;
95;95.2495;
96;96.1212;
97;97.5021;
98;98.0507;
99;99.5298;
100;100.92;
101;101.721;
102;102.724;
103;103.192;
104;104.18;
105;105.559;
106;106.13;
107;107.344;
108;108.825;
109;109.785;
110;110.77;
111;111.893;
112;112.771;
113;113.343;
114;114.984;
115;115.211;
116;116.008;
117;117.93;
118;118.681;
119;119.722;
120;120.414;
121;121.16;
122;122.067;
123;123.671;
124;124.521;
125;125.584;
126;126.115;
127;127.156;
128;128.804;
129;129.175;
130;130.64;
131;131.981;
132;132.608;
133;133.457;
134;134.535;
135;135.298;
136;136.485;
137;137.026;
138;138.547;
139;139.634;
140;140.101;
141;141.364;
142;142.352;
143;143.391;
144;144.127;
145;145.791;
146;146.192;
147;147.388;
148;148.697;
149;149.409;
150;150.644;
151;151.014;
152;152.275;
153;153.009;
154;154.789;
155;155.508;
156;156.489;
157;157.709;
158;158.943;
159;159.887;
160;160.47;
161;161.255;
162;162.336;
163;163.553;
164;164.949;
165;165.82;
166;166.363;
167;167.187;
168;168.486;
169;169.587;
170;170.525;
171;171.358;
172;172.954;
173;173.634;
174;174.817;
175;175.18;
176;176.972;
177;177.088;
178;178.144;
179;179.12;
180;180.5;
181;181.168;
182;182.319;
183;183.949;
184;184.446;
185;185.684;
186;186.694;
187;187.494;
188;188.449;
189;189.912;
190;190.545;
191;191.171;
192;192.194;
193;193.335;
194;194.894;
195;195.73;
196;196.518;
197;197.844;
198;198.43;
199;199.063;
200;200.347;
201;201.679;
202;202.807;
203;203.395;
204;204.379;
205;205.689;
206;206.157;
207;207.954;
208;208.317;
209;209.739;
210;210.345;
211;211.209;
212;212.449;
213;213.162;
214;214.738;
215;215.986;
216;216.414;
217;217.285;
218;218.601;
219;219.37;
220;220.668;
221;221.883;
222;222.378;
223;223.122;
224;224.839;
225;225.375;
226;226.044;
227;227.205;
228;228.588;
229;229.479;
230;230.734;
231;231.846;
232;232.111;
233;233.537;
234;234.513;
235;235.866;
236;236.296;
237;237.249;
238;238.643;
239;239.786;
240;240.903;
241;241.288;
242;242.419;
243;243.402;
244;244.461;
245;245.216;
246;246.733;
247;247.232;
248;248.393;
249;249.934;
250;250.797;
251;251.26;
252;252.401;
253;253.623;
254;254.951;
255;255.715;
256;256.976;
257;257.11;
258;258.109;
259;259.987;
260;260.75;
261;261.218;
262;262.552;
263;263.217;
264;264.069;
265;265.001;
266;266.692;
267;268;
268;268.393;
269;269.176;
270;270.139;
271;271.595;
272;272.856;
273;273.501;
274;274.173;
275;275.452;
276;276.2;
277;277.949;
278;278.779;
279;279.348;
280;280.128;
281;281.986;
282;282.72;
283;283.273;
284;284.401;
285;285.852;
286;286.394;
287;287.327;
288;288.593;
289;289.286;
290;290.234;
291;291.966;
292;292.096;
293;293.792;
294;294.615;
295;295.861;
296;296.892;
297;297.667;
298;298.836;
299;299.565;
300;300.909;
301;301.27;
302;302.896;
303;303.756;
304;304.164;
305;305.712;
306;306.042;
307;307.357;
308;308.945;
309;309.92;
310;310.247;
311;311.212;
312;312.861;
313;313.895;
314;314.086;
315;315.187;
316;316.945;
317;317.929;
318;318.146;
319;319.374;
320;320.527;
321;321.236;
322;322.203;
323;323.389;
324;324.163;
325;325.965;
326;326.387;
327;327.373;
328;328.928;
329;329.345;
330;330.78;
331;331.679;
332;332.088;
333;333.597;
334;334.394;
335;335.807;
336;336.891;
337;337.584;
338;338.244;
339;339.987;
340;340.501;
341;341.812;
342;342.615;
343;343.134;
344;344.856;
345;345.653;
346;346.197;
347;347.517;
348;348.261;
349;349.929;
350;350.064;
351;351.217;
352;352.875;
353;353.382;
354;354.878;
355;355.009;
356;356.515;
357;357.698;
358;358.551;
359;359.259;
360;360.379;
361;361.998;
362;362.602;
363;363.628;
364;364.277;
365;365.538;
366;366.608;
367;367.647;
368;368.515;
369;369.665;
370;370.373;
371;371.914;
372;372.368;
373;373.534;
374;374.736;
375;375.932;
376;376.233;
377;377.676;
378;378.889;
379;379.771;
