0;528;
1;354;
2;433;
3;779;
4;804;
5;556;
6;771;
7;336;
8;304;
9;646;
10;944;
11;355;
12;663;
13;504;
14;802;
15;399;
16;589;
17;813;
18;719;
19;608;
20;441;
21;921;
22;422;
23;281;
24;62;
25;418;
26;328;
27;736;
28;42;
29;249;
30;922;
31;225;
32;634;
33;575;
34;998;
35;102;
36;133;
37;677;
38;512;
39;999;
40;529;
41;925;
42;363;
43;523;
44;936;
45;213;
46;787;
47;574;
48;269;
49;402;
50;435;
51;583;
52;199;
53;171;
54;126;
55;539;
56;223;
57;194;
58;700;
59;421;
60;871;
61;300;
62;17;
63;276;
64;920;
65;965;
66;13;
67;112;
68;842;
69;326;
70;716;
71;3;
72;794;
73;989;
74;302;
75;889;
76;66;
77;392;
78;855;
79;54;
80;546;
81;248;
82;671;
83;541;
84;693;
85;612;
86;73;
87;783;
88;205;
89;138;
90;973;
91;295;
92;9;
93;447;
94;323;
95;866;
96;119;
97;196;
98;382;
99;581;
100;755;
101;181;
102;301;
103;672;
104;795;
105;882;
106;453;
107;420;
108;650;
109;236;
110;469;
111;230;
112;825;
113;870;
114;904;
115;474;
116;629;
117;582;
118;115;
119;314;
120;389;
121;108;
122;130;
123;452;
124;122;
125;721;
126;0;
127;147;
128;562;
129;455;
130;489;
131;26;
132;109;
133;7;
134;885;
135;622;
136;822;
137;491;
138;619;
139;820;
140;172;
141;303;
142;254;
143;934;
144;571;
145;810;
146;638;
147;994;
148;593;
149;597;
150;264;
151;734;
152;513;
153;658;
154;662;
155;25;
156;168;
157;262;
158;154;
159;520;
160;414;
161;714;
162;913;
163;394;
164;192;
165;639;
166;680;
167;503;
168;477;
169;321;
170;132;
171;496;
172;277;
173;732;
174;551;
175;517;
176;931;
177;707;
178;351;
179;64;
180;280;
181;187;
182;974;
183;817;
184;578;
185;749;
186;675;
187;307;
188;854;
189;227;
190;217;
191;136;
192;722;
193;903;
194;832;
195;744;
196;598;
197;490;
198;334;
199;322;
200;5;
201;415;
202;282;
203;101;
204;769;
205;710;
206;607;
207;627;
208;127;
209;462;
210;369;
211;563;
212;81;
213;51;
214;27;
215;65;
216;765;
217;96;
218;896;
219;2;
220;212;
221;296;
222;169;
223;425;
224;590;
225;279;
226;123;
227;155;
228;862;
229;221;
230;463;
231;104;
232;591;
233;156;
234;811;
235;137;
236;352;
237;344;
238;71;
239;558;
240;70;
241;621;
242;747;
243;260;
244;39;
245;6;
246;408;
247;286;
248;502;
249;712;
250;559;
251;105;
252;748;
253;505;
254;145;
255;577;
256;44;
257;963;
258;231;
259;292;
260;611;
261;287;
262;134;
263;847;
264;595;
265;493;
266;313;
267;657;
268;345;
269;98;
270;884;
271;407;
272;396;
273;801;
274;167;
275;88;
276;335;
277;733;
278;261;
279;542;
280;694;
281;725;
282;511;
283;867;
284;636;
285;448;
286;94;
287;785;
288;439;
289;947;
290;991;
291;691;
292;160;
293;784;
294;969;
295;665;
296;534;
297;900;
298;140;
299;251;
300;554;
301;946;
302;395;
303;476;
304;833;
305;990;
306;742;
307;284;
308;924;
309;843;
310;739;
311;916;
312;609;
313;356;
314;340;
315;31;
316;411;
317;85;
318;796;
319;756;
320;37;
321;685;
322;273;
323;767;
324;681;
325;632;
326;379;
327;579;
328;478;
329;821;
330;93;
331;202;
332;470;
333;789;
334;631;
335;952;
336;263;
337;170;
338;942;
339;807;
340;910;
341;232;
342;485;
343;770;
344;824;
345;516;
346;839;
347;479;
348;653;
349;393;
350;879;
351;193;
352;110;
353;701;
354;436;
355;557;
356;294;
357;876;
358;560;
359;684;
360;148;
361;57;
362;373;
363;468;
364;655;
365;180;
366;993;
367;24;
368;515;
369;828;
370;362;
371;830;
372;938;
373;494;
374;537;
375;178;
376;586;
377;454;
378;594;
379;203;
380;522;
381;161;
382;274;
383;757;
384;310;
385;549;
386;596;
387;584;
388;431;
389;53;
390;837;
391;891;
392;682;
393;856;
394;919;
395;956;
396;360;
397;229;
398;245;
399;61;
400;715;
401;887;
402;850;
403;868;
404;773;
405;567;
406;339;
407;519;
408;258;
409;792;
410;977;
411;781;
412;997;
413;614;
414;692;
415;616;
416;651;
417;315;
418;388;
419;118;
420;507;
421;266;
422;45;
423;538;
424;165;
425;964;
426;329;
427;981;
428;220;
429;29;
430;78;
431;216;
432;391;
433;28;
434;347;
435;971;
436;76;
437;91;
438;570;
439;272;
440;210;
441;43;
442;984;
443;237;
444;880;
445;438;
446;708;
447;209;
448;442;
449;980;
450;750;
451;461;
452;928;
453;983;
454;106;
455;592;
456;311;
457;912;
458;338;
459;473;
460;368;
461;34;
462;864;
463;791;
464;745;
465;443;
466;270;
467;204;
468;275;
469;718;
470;371;
471;730;
472;525;
473;859;
474;970;
475;63;
476;120;
477;235;
478;440;
479;656;
480;959;
481;958;
482;74;
483;197;
484;84;
485;359;
486;626;
487;15;
488;564;
489;720;
490;647;
491;35;
492;679;
493;332;
494;342;
495;312;
496;163;
497;565;
498;894;
